Year,Month,Day,Hour,Minute,Temperature,GHI
2019,10,15,3,30,23.8,0
2019,10,15,4,30,23.6,0
2019,10,15,5,30,24,6
2019,10,15,6,30,25,55
2019,10,15,7,30,26.3,112
2019,10,15,8,30,27.8,550
2019,10,15,9,30,29,615
2019,10,15,10,30,29.6,625
2019,10,15,11,30,29.7,924
2019,10,15,12,30,29.7,646
2019,10,15,13,30,29.5,729
2019,10,15,14,30,29.1,474
2019,10,15,15,30,28.5,53
2019,10,15,16,30,27.4,10
2019,10,15,17,30,26.4,0
2019,10,15,18,30,25.9,0
2019,10,15,19,30,25.5,0
2019,10,15,20,30,25.2,0
2019,10,15,21,30,24.9,0
2019,10,15,22,30,24.6,0
2019,10,15,23,30,24.5,0
2019,10,16,0,30,24.2,0
2019,10,16,1,30,24.1,0
2019,10,16,2,30,23.9,0
2019,10,16,3,30,23.8,0
2019,10,16,4,30,23.7,0
2019,10,16,5,30,24,4
2019,10,16,6,30,24.8,27
2019,10,16,7,30,25.8,27
2019,10,16,8,30,27,173
2019,10,16,9,30,27.8,421
2019,10,16,10,30,28.3,493
2019,10,16,11,30,28.5,576
2019,10,16,12,30,28.4,309
2019,10,16,13,30,28.1,140
2019,10,16,14,30,27.7,187
2019,10,16,15,30,27.1,121
2019,10,16,16,30,26.2,12
2019,10,16,17,30,25.4,0
2019,10,16,18,30,24.9,0
2019,10,16,19,30,24.6,0
2019,10,16,20,30,24.4,0
2019,10,16,21,30,24.1,0
2019,10,16,22,30,23.9,0
2019,10,16,23,30,23.8,0
2019,10,17,0,30,23.5,0
2019,10,17,1,30,23.3,0
2019,10,17,2,30,23.1,0
2019,10,17,3,30,23,0
2019,10,17,4,30,22.9,0
2019,10,17,5,30,23.4,3
2019,10,17,6,30,24.6,20
2019,10,17,7,30,26.1,48
2019,10,17,8,30,27.6,648
2019,10,17,9,30,28.8,814
2019,10,17,10,30,29.5,912
2019,10,17,11,30,29.8,934
2019,10,17,12,30,29.8,667
2019,10,17,13,30,29.6,750
2019,10,17,14,30,29.1,561
2019,10,17,15,30,28.4,235
2019,10,17,16,30,27.2,103
2019,10,17,17,30,26.1,0
2019,10,17,18,30,25.6,0
2019,10,17,19,30,25.3,0
2019,10,17,20,30,25,0
2019,10,17,21,30,24.7,0
2019,10,17,22,30,24.5,0
2019,10,17,23,30,24.3,0
2019,10,18,0,30,24,0
2019,10,18,1,30,23.7,0
2019,10,18,2,30,23.4,0
2019,10,18,3,30,23.2,0
2019,10,18,4,30,23,0
2019,10,18,5,30,23.5,5
2019,10,18,6,30,24.5,79
2019,10,18,7,30,25.7,198
2019,10,18,8,30,26.9,350
2019,10,18,9,30,27.9,616
2019,10,18,10,30,28.5,642
2019,10,18,11,30,28.7,740
2019,10,18,12,30,28.7,736
2019,10,18,13,30,28.5,660
2019,10,18,14,30,28.1,470
2019,10,18,15,30,27.4,356
2019,10,18,16,30,26.1,117
2019,10,18,17,30,25,0
2019,10,18,18,30,24.5,0
2019,10,18,19,30,24.2,0
2019,10,18,20,30,23.9,0
2019,10,18,21,30,23.6,0
2019,10,18,22,30,23.4,0
2019,10,18,23,30,23.3,0
2019,10,19,0,30,23.1,0
2019,10,19,1,30,23,0
2019,10,19,2,30,23,0
2019,10,19,3,30,22.9,0
2019,10,19,4,30,22.9,0
2019,10,19,5,30,23.2,2
2019,10,19,6,30,24.1,15
2019,10,19,7,30,25.1,236
2019,10,19,8,30,25.8,270
2019,10,19,9,30,26.4,277
2019,10,19,10,30,26.8,581
2019,10,19,11,30,27.3,560
2019,10,19,12,30,27.7,653
2019,10,19,13,30,28,516
2019,10,19,14,30,27.9,580
2019,10,19,15,30,27.3,155
2019,10,19,16,30,26,31
2019,10,19,17,30,24.7,0
2019,10,19,18,30,24.2,0
2019,10,19,19,30,24,0
2019,10,19,20,30,23.7,0
2019,10,19,21,30,23.5,0
2019,10,19,22,30,23.2,0
2019,10,19,23,30,23.1,0
2019,10,20,0,30,22.9,0
2019,10,20,1,30,22.8,0
2019,10,20,2,30,22.7,0
2019,10,20,3,30,22.6,0
2019,10,20,4,30,22.5,0
2019,10,20,5,30,22.6,7
2019,10,20,6,30,23.1,117
2019,10,20,7,30,23.9,313
2019,10,20,8,30,25,524
2019,10,20,9,30,26,631
2019,10,20,10,30,26.9,645
2019,10,20,11,30,27.4,415
2019,10,20,12,30,27.8,916
2019,10,20,13,30,27.8,786
2019,10,20,14,30,27.6,596
2019,10,20,15,30,27.1,356
2019,10,20,16,30,26.1,116
2019,10,20,17,30,25.1,0
2019,10,20,18,30,24.6,0
2019,10,20,19,30,24.3,0
2019,10,20,20,30,24,0
2019,10,20,21,30,23.7,0
2019,10,20,22,30,23.3,0
2019,10,20,23,30,23.1,0
2019,10,21,0,30,22.7,0
2019,10,21,1,30,22.4,0
2019,10,21,2,30,22.2,0
2019,10,21,3,30,21.9,0
2019,10,21,4,30,21.7,0
2019,10,21,5,30,22.4,3
2019,10,21,6,30,24.5,13
2019,10,21,7,30,26.7,304
2019,10,21,8,30,28.1,508
2019,10,21,9,30,29.2,568
2019,10,21,10,30,30,729
2019,10,21,11,30,30.5,753
2019,10,21,12,30,30.8,750
2019,10,21,13,30,30.8,632
2019,10,21,14,30,30.5,494
2019,10,21,15,30,29.8,186
2019,10,21,16,30,28.7,80
2019,10,21,17,30,27.5,0
2019,10,21,18,30,26.8,0
2019,10,21,19,30,26.1,0
2019,10,21,20,30,25.5,0
2019,10,21,21,30,25,0
2019,10,21,22,30,24.5,0
2019,10,21,23,30,24.3,0
2019,10,22,0,30,23.8,0
2019,10,22,1,30,23.5,0
2019,10,22,2,30,23.3,0
2019,10,22,3,30,23,0
2019,10,22,4,30,22.7,0
2019,10,22,5,30,23.4,4
2019,10,22,6,30,25.2,100
2019,10,22,7,30,27.3,290
2019,10,22,8,30,29.1,615
2019,10,22,9,30,30.4,778
2019,10,22,10,30,31.3,875
2019,10,22,11,30,31.7,898
2019,10,22,12,30,31.8,580
2019,10,22,13,30,31.7,579
2019,10,22,14,30,31.3,549
2019,10,22,15,30,30.7,234
2019,10,22,16,30,29.4,77
2019,10,22,17,30,28.1,0
2019,10,22,18,30,27.4,0
2019,10,22,19,30,26.7,0
2019,10,22,20,30,26.1,0
2019,10,22,21,30,25.6,0
2019,10,22,22,30,25.1,0
2019,10,22,23,30,24.9,0
2019,10,23,0,30,24.3,0
2019,10,23,1,30,24,0
2019,10,23,2,30,23.8,0
2019,10,23,3,30,23.6,0
2019,10,23,4,30,23.4,0
2019,10,23,5,30,23.9,6
2019,10,23,6,30,25.8,186
2019,10,23,7,30,28,419
2019,10,23,8,30,29.3,631
2019,10,23,9,30,30.1,778
2019,10,23,10,30,30.5,876
2019,10,23,11,30,30.6,682
2019,10,23,12,30,30.5,832
2019,10,23,13,30,30.1,703
2019,10,23,14,30,29.7,487
2019,10,23,15,30,28.9,35
2019,10,23,16,30,27.6,7
2019,10,23,17,30,26.4,0
2019,10,23,18,30,25.9,0
2019,10,23,19,30,25.5,0
2019,10,23,20,30,25.2,0
2019,10,23,21,30,24.9,0
2019,10,23,22,30,24.7,0
2019,10,23,23,30,24.6,0
2019,10,24,0,30,24.4,0
2019,10,24,1,30,24.3,0
2019,10,24,2,30,24.2,0
2019,10,24,3,30,24.2,0
2019,10,24,4,30,24.2,0
2019,10,24,5,30,24.4,2
2019,10,24,6,30,25.1,10
2019,10,24,7,30,26.2,24
2019,10,24,8,30,27.4,45
2019,10,24,9,30,28.4,281
2019,10,24,10,30,29,523
2019,10,24,11,30,29.2,733
2019,10,24,12,30,29.1,728
2019,10,24,13,30,28.7,609
2019,10,24,14,30,28.1,444
2019,10,24,15,30,27.3,73
2019,10,24,16,30,26.3,8
2019,10,24,17,30,25.4,0
2019,10,24,18,30,24.9,0
2019,10,24,19,30,24.6,0
2019,10,24,20,30,24.4,0
2019,10,24,21,30,24.2,0
2019,10,24,22,30,23.9,0
2019,10,24,23,30,23.8,0
2019,10,25,0,30,23.4,0
2019,10,25,1,30,23.1,0
2019,10,25,2,30,22.8,0
2019,10,25,3,30,22.6,0
2019,10,25,4,30,22.4,0
2019,10,25,5,30,23,6
2019,10,25,6,30,24.7,118
2019,10,25,7,30,26.6,422
2019,10,25,8,30,28.5,456
2019,10,25,9,30,29.7,596
2019,10,25,10,30,30.4,884
2019,10,25,11,30,30.6,910
2019,10,25,12,30,30.5,862
2019,10,25,13,30,30.2,736
2019,10,25,14,30,29.6,550
2019,10,25,15,30,28.8,323
2019,10,25,16,30,27.5,52
2019,10,25,17,30,26.4,0
2019,10,25,18,30,25.9,0
2019,10,25,19,30,25.5,0
2019,10,25,20,30,25.2,0
2019,10,25,21,30,24.9,0
2019,10,25,22,30,24.6,0
2019,10,25,23,30,24.4,0
2019,10,26,0,30,23.9,0
2019,10,26,1,30,23.8,0
2019,10,26,2,30,23.7,0
2019,10,26,3,30,23.5,0
2019,10,26,4,30,23.4,0
2019,10,26,5,30,23.7,2
2019,10,26,6,30,24.4,11
2019,10,26,7,30,25.4,21
2019,10,26,8,30,26.6,215
2019,10,26,9,30,27.6,219
2019,10,26,10,30,28.2,314
2019,10,26,11,30,28.5,279
2019,10,26,12,30,28.5,404
2019,10,26,13,30,28.2,119
2019,10,26,14,30,27.9,330
2019,10,26,15,30,27.4,167
2019,10,26,16,30,26.6,58
2019,10,26,17,30,25.9,0
2019,10,26,18,30,25.5,0
2019,10,26,19,30,25.2,0
2019,10,26,20,30,25,0
2019,10,26,21,30,24.8,0
2019,10,26,22,30,24.7,0
2019,10,26,23,30,24.6,0
2019,10,27,0,30,24.2,0
2019,10,27,1,30,24,0
2019,10,27,2,30,23.9,0
2019,10,27,3,30,23.8,0
2019,10,27,4,30,23.7,0
2019,10,27,5,30,23.8,8
2019,10,27,6,30,24.3,124
2019,10,27,7,30,24.8,107
2019,10,27,8,30,25.2,174
2019,10,27,9,30,25.7,221
2019,10,27,10,30,26.1,215
2019,10,27,11,30,26.5,644
2019,10,27,12,30,26.8,550
2019,10,27,13,30,26.8,663
2019,10,27,14,30,26.6,279
2019,10,27,15,30,26.2,21
2019,10,27,16,30,25.5,7
2019,10,27,17,30,25.1,0
2019,10,27,18,30,25.1,0
2019,10,27,19,30,24.9,0
2019,10,27,20,30,24.4,0
2019,10,27,21,30,23.8,0
2019,10,27,22,30,23.3,0
2019,10,27,23,30,23.1,0
2019,10,28,0,30,22.7,0
2019,10,28,1,30,22.5,0
2019,10,28,2,30,22.3,0
2019,10,28,3,30,22.2,0
2019,10,28,4,30,22.1,0
2019,10,28,5,30,22.5,2
2019,10,28,6,30,23.5,16
2019,10,28,7,30,24.6,204
2019,10,28,8,30,25.8,372
2019,10,28,9,30,26.7,605
2019,10,28,10,30,27.2,251
2019,10,28,11,30,27.4,927
2019,10,28,12,30,27.4,536
2019,10,28,13,30,27.2,361
2019,10,28,14,30,26.7,361
2019,10,28,15,30,26,16
2019,10,28,16,30,25,6
2019,10,28,17,30,24.1,0
2019,10,28,18,30,23.8,0
2019,10,28,19,30,23.6,0
2019,10,28,20,30,23.4,0
2019,10,28,21,30,23.2,0
2019,10,28,22,30,22.9,0
2019,10,28,23,30,22.8,0
2019,10,29,0,30,22.6,0
2019,10,29,1,30,22.5,0
2019,10,29,2,30,22.4,0
2019,10,29,3,30,22.4,0
2019,10,29,4,30,22.4,0
2019,10,29,5,30,22.8,11
2019,10,29,6,30,23.7,15
2019,10,29,7,30,24.8,141
2019,10,29,8,30,25.9,656
2019,10,29,9,30,27,637
2019,10,29,10,30,27.9,626
2019,10,29,11,30,28.6,512
2019,10,29,12,30,28.8,611
2019,10,29,13,30,28.8,465
2019,10,29,14,30,28.5,570
2019,10,29,15,30,27.8,334
2019,10,29,16,30,26.5,100
2019,10,29,17,30,25.2,0
2019,10,29,18,30,24.7,0
2019,10,29,19,30,24.5,0
2019,10,29,20,30,24.4,0
2019,10,29,21,30,24.3,0
2019,10,29,22,30,24.1,0
2019,10,29,23,30,23.9,0
2019,10,30,0,30,23.2,0
2019,10,30,1,30,22.7,0
2019,10,30,2,30,22.2,0
2019,10,30,3,30,21.9,0
2019,10,30,4,30,21.8,0
2019,10,30,5,30,22.5,2
2019,10,30,6,30,24.4,9
2019,10,30,7,30,26.6,224
2019,10,30,8,30,28.6,456
2019,10,30,9,30,29.8,650
2019,10,30,10,30,30.5,621
2019,10,30,11,30,30.8,681
2019,10,30,12,30,31,586
2019,10,30,13,30,30.8,739
2019,10,30,14,30,30.4,549
2019,10,30,15,30,29.6,320
2019,10,30,16,30,28.1,48
2019,10,30,17,30,26.6,0
2019,10,30,18,30,25.9,0
2019,10,30,19,30,25.4,0
2019,10,30,20,30,25,0
2019,10,30,21,30,24.6,0
2019,10,30,22,30,24.2,0
2019,10,30,23,30,24,0
2019,10,31,0,30,23.6,0
2019,10,31,1,30,23.4,0
2019,10,31,2,30,23.1,0
2019,10,31,3,30,22.9,0
2019,10,31,4,30,22.7,0
2019,10,31,5,30,23.4,2
2019,10,31,6,30,24.9,10
2019,10,31,7,30,26.3,23
2019,10,31,8,30,27.6,43
2019,10,31,9,30,28.5,260
2019,10,31,10,30,29.1,487
2019,10,31,11,30,29.4,770
2019,10,31,12,30,29.5,865
2019,10,31,13,30,29.4,733
2019,10,31,14,30,29.1,543
2019,10,31,15,30,28.7,183
2019,10,31,16,30,27.8,21
2019,10,31,17,30,26.9,0
2019,10,31,18,30,26.1,0
2019,10,31,19,30,25.5,0
2019,10,31,20,30,24.9,0
2019,10,31,21,30,24.4,0
2019,10,31,22,30,24,0
2019,10,31,23,30,23.8,0
2019,11,1,0,30,23.4,0
2019,11,1,1,30,23.2,0
2019,11,1,2,30,23.2,0
2019,11,1,3,30,23.1,0
2019,11,1,4,30,23,0
2019,11,1,5,30,23.4,7
2019,11,1,6,30,25,110
2019,11,1,7,30,27.2,427
2019,11,1,8,30,29,644
2019,11,1,9,30,30,785
2019,11,1,10,30,30.7,882
2019,11,1,11,30,31,906
2019,11,1,12,30,31.2,855
2019,11,1,13,30,31.1,726
2019,11,1,14,30,30.8,538
2019,11,1,15,30,30.3,312
2019,11,1,16,30,29.4,47
2019,11,1,17,30,28.4,0
2019,11,1,18,30,27.6,0
2019,11,1,19,30,26.8,0
2019,11,1,20,30,26.2,0
2019,11,1,21,30,25.6,0
2019,11,1,22,30,25.1,0
2019,11,1,23,30,24.7,0
2019,11,2,0,30,23.7,0
2019,11,2,1,30,23.3,0
2019,11,2,2,30,23.2,0
2019,11,2,3,30,23,0
2019,11,2,4,30,22.7,0
2019,11,2,5,30,23,2
2019,11,2,6,30,24.4,9
2019,11,2,7,30,26.2,177
2019,11,2,8,30,27.8,480
2019,11,2,9,30,28.8,669
2019,11,2,10,30,29.3,793
2019,11,2,11,30,29.4,760
2019,11,2,12,30,29.1,845
2019,11,2,13,30,28.6,721
2019,11,2,14,30,27.9,537
2019,11,2,15,30,27.1,312
2019,11,2,16,30,26.1,88
2019,11,2,17,30,25.2,0
2019,11,2,18,30,24.8,0
2019,11,2,19,30,24.5,0
2019,11,2,20,30,24.2,0
2019,11,2,21,30,24,0
2019,11,2,22,30,23.9,0
2019,11,2,23,30,23.9,0
2019,11,3,0,30,23.8,0
2019,11,3,1,30,23.8,0
2019,11,3,2,30,23.7,0
2019,11,3,3,30,23.7,0
2019,11,3,4,30,23.6,0
2019,11,3,5,30,23.8,7
2019,11,3,6,30,24.9,14
2019,11,3,7,30,26.8,276
2019,11,3,8,30,28.5,448
2019,11,3,9,30,29.9,547
2019,11,3,10,30,30.9,538
2019,11,3,11,30,31.5,672
2019,11,3,12,30,31.7,732
2019,11,3,13,30,31.6,586
2019,11,3,14,30,31.3,490
2019,11,3,15,30,30.8,227
2019,11,3,16,30,29.8,79
2019,11,3,17,30,28.9,0
2019,11,3,18,30,28.2,0
2019,11,3,19,30,27.7,0
2019,11,3,20,30,27.1,0
2019,11,3,21,30,26.7,0
2019,11,3,22,30,26.2,0
2019,11,3,23,30,25.9,0
2019,11,4,0,30,25,0
2019,11,4,1,30,24.4,0
2019,11,4,2,30,23.9,0
2019,11,4,3,30,23.5,0
2019,11,4,4,30,23.1,0
2019,11,4,5,30,23.5,4
2019,11,4,6,30,25.1,180
2019,11,4,7,30,27.1,417
2019,11,4,8,30,29.3,637
2019,11,4,9,30,31,824
2019,11,4,10,30,32.2,926
2019,11,4,11,30,32.9,950
2019,11,4,12,30,33.2,894
2019,11,4,13,30,33,761
2019,11,4,14,30,32.6,565
2019,11,4,15,30,31.7,331
2019,11,4,16,30,29.7,96
2019,11,4,17,30,28,0
2019,11,4,18,30,27.4,0
2019,11,4,19,30,27,0
2019,11,4,20,30,26.7,0
2019,11,4,21,30,26.3,0
2019,11,4,22,30,25.9,0
2019,11,4,23,30,25.7,0
2019,11,5,0,30,25.2,0
2019,11,5,1,30,24.7,0
2019,11,5,2,30,24.2,0
2019,11,5,3,30,23.7,0
2019,11,5,4,30,23.3,0
2019,11,5,5,30,23.8,8
2019,11,5,6,30,25.6,143
2019,11,5,7,30,27.7,353
2019,11,5,8,30,29.6,508
2019,11,5,9,30,31.1,576
2019,11,5,10,30,32.2,748
2019,11,5,11,30,32.8,931
2019,11,5,12,30,33.1,873
2019,11,5,13,30,33,742
2019,11,5,14,30,32.5,551
2019,11,5,15,30,31.9,314
2019,11,5,16,30,30.5,87
2019,11,5,17,30,28.8,0
2019,11,5,18,30,28,0
2019,11,5,19,30,27.3,0
2019,11,5,20,30,26.8,0
2019,11,5,21,30,26.4,0
2019,11,5,22,30,25.9,0
2019,11,5,23,30,25.6,0
2019,11,6,0,30,24.7,0
2019,11,6,1,30,24.1,0
2019,11,6,2,30,23.6,0
2019,11,6,3,30,23.3,0
2019,11,6,4,30,23,0
2019,11,6,5,30,23.6,6
2019,11,6,6,30,25.4,187
2019,11,6,7,30,28,424
2019,11,6,8,30,30.1,640
2019,11,6,9,30,31.4,793
2019,11,6,10,30,32.3,893
2019,11,6,11,30,32.8,917
2019,11,6,12,30,33.1,849
2019,11,6,13,30,33,721
2019,11,6,14,30,32.6,531
2019,11,6,15,30,32.2,305
2019,11,6,16,30,31,82
2019,11,6,17,30,29.3,0
2019,11,6,18,30,28.2,0
2019,11,6,19,30,27.4,0
2019,11,6,20,30,26.9,0
2019,11,6,21,30,26.5,0
2019,11,6,22,30,26.1,0
2019,11,6,23,30,25.9,0
2019,11,7,0,30,25,0
2019,11,7,1,30,24.4,0
2019,11,7,2,30,23.8,0
2019,11,7,3,30,23.4,0
2019,11,7,4,30,23.2,0
2019,11,7,5,30,23.7,6
2019,11,7,6,30,25.7,102
2019,11,7,7,30,28,418
2019,11,7,8,30,29.8,632
2019,11,7,9,30,31,796
2019,11,7,10,30,31.9,894
2019,11,7,11,30,32.4,916
2019,11,7,12,30,32.7,873
2019,11,7,13,30,32.6,744
2019,11,7,14,30,32.2,553
2019,11,7,15,30,31.5,316
2019,11,7,16,30,30.4,88
2019,11,7,17,30,29.3,0
2019,11,7,18,30,28.7,0
2019,11,7,19,30,28.1,0
2019,11,7,20,30,27.6,0
2019,11,7,21,30,27,0
2019,11,7,22,30,26.4,0
2019,11,7,23,30,26.1,0
2019,11,8,0,30,25.1,0
2019,11,8,1,30,24.5,0
2019,11,8,2,30,23.8,0
2019,11,8,3,30,23.2,0
2019,11,8,4,30,22.7,0
2019,11,8,5,30,23.4,8
2019,11,8,6,30,25.3,122
2019,11,8,7,30,27.8,438
2019,11,8,8,30,30.3,658
2019,11,8,9,30,31.8,823
2019,11,8,10,30,32.6,924
2019,11,8,11,30,33.1,946
2019,11,8,12,30,33.2,890
2019,11,8,13,30,33,758
2019,11,8,14,30,32.6,326
2019,11,8,15,30,31.6,330
2019,11,8,16,30,29.3,94
2019,11,8,17,30,27.3,0
2019,11,8,18,30,26.5,0
2019,11,8,19,30,25.8,0
2019,11,8,20,30,25.1,0
2019,11,8,21,30,24.4,0
2019,11,8,22,30,23.7,0
2019,11,8,23,30,23.3,0
2019,11,9,0,30,22.4,0
2019,11,9,1,30,21.9,0
2019,11,9,2,30,21.4,0
2019,11,9,3,30,21,0
2019,11,9,4,30,20.6,0
2019,11,9,5,30,21.3,9
2019,11,9,6,30,23.3,146
2019,11,9,7,30,25.7,355
2019,11,9,8,30,28.8,528
2019,11,9,9,30,31.3,681
2019,11,9,10,30,32.4,736
2019,11,9,11,30,33,725
2019,11,9,12,30,33.2,706
2019,11,9,13,30,33,569
2019,11,9,14,30,32.7,419
2019,11,9,15,30,32.2,217
2019,11,9,16,30,30.9,82
2019,11,9,17,30,29.9,0
2019,11,9,18,30,29.4,0
2019,11,9,19,30,28.6,0
2019,11,9,20,30,27.7,0
2019,11,9,21,30,26.9,0
2019,11,9,22,30,26.3,0
2019,11,9,23,30,26.2,0
2019,11,10,0,30,25.6,0
2019,11,10,1,30,25.3,0
2019,11,10,2,30,24.9,0
2019,11,10,3,30,24.4,0
2019,11,10,4,30,24,0
2019,11,10,5,30,24.3,6
2019,11,10,6,30,25.4,92
2019,11,10,7,30,27.3,275
2019,11,10,8,30,29.6,472
2019,11,10,9,30,31.5,595
2019,11,10,10,30,32.5,691
2019,11,10,11,30,32.8,708
2019,11,10,12,30,32.7,636
2019,11,10,13,30,32.5,522
2019,11,10,14,30,32.1,381
2019,11,10,15,30,31.3,200
2019,11,10,16,30,29.6,40
2019,11,10,17,30,28.2,0
2019,11,10,18,30,27.7,0
2019,11,10,19,30,27.3,0
2019,11,10,20,30,26.9,0
2019,11,10,21,30,26.4,0
2019,11,10,22,30,26,0
2019,11,10,23,30,25.7,0
2019,11,11,0,30,25,0
2019,11,11,1,30,24.6,0
2019,11,11,2,30,24.1,0
2019,11,11,3,30,23.7,0
2019,11,11,4,30,23.4,0
2019,11,11,5,30,23.9,0
2019,11,11,6,30,25.7,174
2019,11,11,7,30,28.1,257
2019,11,11,8,30,30.4,429
2019,11,11,9,30,31.8,368
2019,11,11,10,30,32.4,703
2019,11,11,11,30,32.9,783
2019,11,11,12,30,33,698
2019,11,11,13,30,32.8,646
2019,11,11,14,30,32.3,411
2019,11,11,15,30,31.7,231
2019,11,11,16,30,30.6,77
2019,11,11,17,30,29.2,0
2019,11,11,18,30,28.3,0
2019,11,11,19,30,27.6,0
2019,11,11,20,30,26.9,0
2019,11,11,21,30,26.3,0
2019,11,11,22,30,25.9,0
2019,11,11,23,30,25.7,0
2019,11,12,0,30,24.7,0
2019,11,12,1,30,24.2,0
2019,11,12,2,30,23.9,0
2019,11,12,3,30,23.7,0
2019,11,12,4,30,23.5,0
2019,11,12,5,30,24,0
2019,11,12,6,30,25.3,138
2019,11,12,7,30,27.1,397
2019,11,12,8,30,28.8,607
2019,11,12,9,30,29.8,689
2019,11,12,10,30,30.3,865
2019,11,12,11,30,30.4,690
2019,11,12,12,30,30.2,695
2019,11,12,13,30,29.7,626
2019,11,12,14,30,29.1,523
2019,11,12,15,30,28.3,233
2019,11,12,16,30,27.1,46
2019,11,12,17,30,26.1,0
2019,11,12,18,30,25.6,0
2019,11,12,19,30,25.2,0
2019,11,12,20,30,24.9,0
2019,11,12,21,30,24.6,0
2019,11,12,22,30,24.3,0
2019,11,12,23,30,24.2,0
2019,11,13,0,30,23.9,0
2019,11,13,1,30,23.7,0
2019,11,13,2,30,23.7,0
2019,11,13,3,30,23.7,0
2019,11,13,4,30,23.7,0
2019,11,13,5,30,24.1,0
2019,11,13,6,30,25.5,8
2019,11,13,7,30,27.5,69
2019,11,13,8,30,29.1,484
2019,11,13,9,30,30,637
2019,11,13,10,30,30.6,715
2019,11,13,11,30,30.8,683
2019,11,13,12,30,30.9,739
2019,11,13,13,30,30.8,532
2019,11,13,14,30,30.5,422
2019,11,13,15,30,29.8,279
2019,11,13,16,30,28.5,6
2019,11,13,17,30,27.3,0
2019,11,13,18,30,26.6,0
2019,11,13,19,30,26,0
2019,11,13,20,30,25.6,0
2019,11,13,21,30,25.2,0
2019,11,13,22,30,24.9,0
2019,11,13,23,30,24.7,0
2019,11,14,0,30,24.3,0
2019,11,14,1,30,24,0
2019,11,14,2,30,23.8,0
2019,11,14,3,30,23.5,0
2019,11,14,4,30,23.3,0
2019,11,14,5,30,23.6,0
2019,11,14,6,30,24.6,13
2019,11,14,7,30,26.3,63
2019,11,14,8,30,28.4,373
2019,11,14,9,30,30.2,797
2019,11,14,10,30,31.4,731
2019,11,14,11,30,32.1,792
2019,11,14,12,30,32.4,492
2019,11,14,13,30,32.4,441
2019,11,14,14,30,32,194
2019,11,14,15,30,31.2,80
2019,11,14,16,30,29.8,27
2019,11,14,17,30,28.5,0
2019,11,14,18,30,27.8,0
2019,11,14,19,30,27,0
2019,11,14,20,30,26.4,0
2019,11,14,21,30,25.8,0
2019,11,14,22,30,25.2,0
2019,11,14,23,30,25,0
2019,11,15,0,30,24.4,0
2019,11,15,1,30,24.1,0
2019,11,15,2,30,23.8,0
2019,11,15,3,30,23.6,0
2019,11,15,4,30,23.3,0
2019,11,15,5,30,23.7,0
2019,11,15,6,30,25.2,92
2019,11,15,7,30,27.6,248
2019,11,15,8,30,29.7,509
2019,11,15,9,30,31.1,679
2019,11,15,10,30,32,761
2019,11,15,11,30,32.5,865
2019,11,15,12,30,32.7,812
2019,11,15,13,30,32.4,554
2019,11,15,14,30,31.9,462
2019,11,15,15,30,31.1,200
2019,11,15,16,30,29.5,50
2019,11,15,17,30,28,0
2019,11,15,18,30,27.2,0
2019,11,15,19,30,26.7,0
2019,11,15,20,30,26.2,0
2019,11,15,21,30,25.7,0
2019,11,15,22,30,25.4,0
2019,11,15,23,30,25.2,0
2019,11,16,0,30,24.8,0
2019,11,16,1,30,24.4,0
2019,11,16,2,30,24.1,0
2019,11,16,3,30,23.8,0
2019,11,16,4,30,23.6,0
2019,11,16,5,30,24.1,0
2019,11,16,6,30,25.6,160
2019,11,16,7,30,27.7,384
2019,11,16,8,30,29.9,594
2019,11,16,9,30,31.5,787
2019,11,16,10,30,32.4,885
2019,11,16,11,30,33,908
2019,11,16,12,30,33.2,842
2019,11,16,13,30,33.1,716
2019,11,16,14,30,32.7,531
2019,11,16,15,30,32.1,306
2019,11,16,16,30,30.8,84
2019,11,16,17,30,29.6,0
2019,11,16,18,30,28.9,0
2019,11,16,19,30,28.2,0
2019,11,16,20,30,27.4,0
2019,11,16,21,30,26.6,0
2019,11,16,22,30,25.8,0
2019,11,16,23,30,25.4,0
2019,11,17,0,30,24.1,0
2019,11,17,1,30,23.4,0
2019,11,17,2,30,23,0
2019,11,17,3,30,22.7,0
2019,11,17,4,30,22.7,0
2019,11,17,5,30,23.3,0
2019,11,17,6,30,24.7,171
2019,11,17,7,30,26.8,402
2019,11,17,8,30,29.1,618
2019,11,17,9,30,31.1,752
2019,11,17,10,30,32.5,850
2019,11,17,11,30,33.2,874
2019,11,17,12,30,33.5,810
2019,11,17,13,30,33.4,684
2019,11,17,14,30,33,503
2019,11,17,15,30,32.2,285
2019,11,17,16,30,30.1,74
2019,11,17,17,30,28.3,0
2019,11,17,18,30,27.5,0
2019,11,17,19,30,26.9,0
2019,11,17,20,30,26.4,0
2019,11,17,21,30,26.1,0
2019,11,17,22,30,25.6,0
2019,11,17,23,30,25.4,0
2019,11,18,0,30,24.5,0
2019,11,18,1,30,23.9,0
2019,11,18,2,30,23.3,0
2019,11,18,3,30,22.9,0
2019,11,18,4,30,22.6,0
2019,11,18,5,30,23.1,0
2019,11,18,6,30,24.7,163
2019,11,18,7,30,27,393
2019,11,18,8,30,29.5,608
2019,11,18,9,30,31.3,666
2019,11,18,10,30,32.4,891
2019,11,18,11,30,33.1,912
2019,11,18,12,30,33.4,861
2019,11,18,13,30,33.3,732
2019,11,18,14,30,32.8,543
2019,11,18,15,30,32.3,314
2019,11,18,16,30,31.3,88
2019,11,18,17,30,30.2,0
